mesaid,linetime,offwrist,activity,marker,whitelight,redlight,greenlight,bluelight,wake,interval,dayofweek,daybymidnight,daybynoon,stage,gt
1278,1900-01-01 20:28:00,0,44.0,0.0,0.76,0.0939,0.0622,0.007,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:28:30,0,51.0,0.0,4.74,1.18,0.238,0.0347,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:29:00,0,82.0,0.0,1.81,0.169,0.158,0.0523,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:29:30,0,133.0,0.0,1.2,0.0939,0.112,0.0162,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:30:00,0,6.0,0.0,0.2,0.017,0.0173,0.0059,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:30:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:31:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:31:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:32:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:32:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:33:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:33:30,0,9.0,0.0,0.23,0.0339,0.0173,0.0059,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:34:00,0,1.0,0.0,0.57,0.0431,0.0523,0.0173,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:34:30,0,0.0,0.0,0.95,0.0773,0.088,0.0115,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:35:00,0,38.0,0.0,0.57,0.0431,0.0523,0.0173,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:35:30,0,0.0,0.0,0.55,0.0339,0.0523,0.0173,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:36:00,0,0.0,0.0,0.57,0.0431,0.0523,0.0173,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:36:30,0,0.0,0.0,0.92,0.0512,0.088,0.0292,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:37:00,0,15.0,0.0,0.21,0.0256,0.0173,0.0059,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:37:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:38:00,0,5.0,0.0,0.21,0.0256,0.0173,0.0059,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:38:30,0,0.0,0.0,0.09,0.0256,0.0012,0.0215,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:39:00,0,0.0,0.0,0.21,0.0256,0.0173,0.0059,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:39:30,0,39.0,0.0,0.21,0.0256,0.0173,0.0059,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:40:00,0,0.0,0.0,0.55,0.0339,0.0523,0.0173,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:40:30,0,0.0,0.0,0.55,0.0339,0.0523,0.0173,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:41:00,0,2.0,0.0,0.55,0.0339,0.0523,0.0173,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:41:30,0,0.0,0.0,0.55,0.0339,0.0523,0.0173,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:42:00,0,13.0,0.0,0.55,0.0339,0.0523,0.0173,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:42:30,0,107.0,0.0,1.96,0.0939,0.192,0.065,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:43:00,0,1.0,0.0,0.57,0.0431,0.0523,0.0173,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:43:30,0,0.0,0.0,1.48,0.112,0.139,0.0206,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:44:00,0,0.0,0.0,2.02,0.122,0.192,0.065,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:44:30,0,0.0,0.0,2.42,0.151,0.228,0.0756,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:45:00,0,0.0,0.0,1.77,0.133,0.165,0.0256,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:45:30,0,16.0,0.0,1.51,0.122,0.139,0.0206,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:46:00,0,0.0,0.0,0.93,0.0679,0.088,0.0115,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:46:30,0,0.0,0.0,1.28,0.0773,0.122,0.0412,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:47:00,0,0.0,0.0,1.28,0.0773,0.122,0.0412,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:47:30,0,0.0,0.0,0.55,0.0339,0.0523,0.0173,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:48:00,0,0.0,0.0,0.55,0.0339,0.0523,0.0173,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:48:30,0,18.0,0.0,0.23,0.0339,0.0173,0.0059,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:49:00,0,0.0,0.0,0.21,0.0256,0.0173,0.0059,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:49:30,0,0.0,0.0,0.53,0.0256,0.0523,0.0173,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:50:00,0,0.0,0.0,0.21,0.0256,0.0173,0.0059,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:50:30,0,0.0,0.0,0.09,0.0256,0.0012,0.0215,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:51:00,0,111.0,0.0,0.21,0.0256,0.0173,0.0059,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:51:30,0,0.0,0.0,0.55,0.0339,0.0523,0.0173,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:52:00,0,5.0,0.0,0.21,0.0256,0.0173,0.0059,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:52:30,0,85.0,0.0,2.02,0.158,0.188,0.0256,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:53:00,0,73.0,0.0,1.48,0.112,0.139,0.0206,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:53:30,0,89.0,0.0,1.23,0.0512,0.122,0.0412,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:54:00,0,188.0,0.0,1.32,0.0939,0.122,0.0412,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:54:30,0,68.0,0.0,1.63,0.0861,0.158,0.0523,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:55:00,0,39.0,0.0,1.98,0.102,0.192,0.065,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:55:30,0,12.0,0.0,3.77,0.192,0.368,0.117,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:56:00,0,12.0,0.0,3.79,0.2,0.368,0.117,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:56:30,0,0.0,0.0,4.1,0.2,0.401,0.13,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:57:00,0,13.0,0.0,3.75,0.184,0.368,0.117,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:57:30,0,2.0,0.0,3.09,0.151,0.303,0.0939,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:58:00,0,0.0,0.0,3.12,0.169,0.303,0.0939,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:58:30,0,0.0,0.0,3.77,0.192,0.368,0.117,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:59:00,0,0.0,0.0,3.12,0.169,0.303,0.0939,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:59:30,0,0.0,0.0,4.9,0.26,0.477,0.139,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:00:00,0,0.0,0.0,4.56,0.266,0.437,0.13,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:00:30,0,9.0,0.0,4.93,0.266,0.477,0.151,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:01:00,0,0.0,0.0,5.25,0.284,0.509,0.151,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:01:30,0,0.0,0.0,4.97,0.284,0.477,0.151,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:02:00,0,9.0,0.0,4.5,0.238,0.437,0.13,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:02:30,0,0.0,0.0,3.81,0.209,0.368,0.117,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:03:00,0,0.0,0.0,3.12,0.169,0.303,0.088,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:03:30,0,23.0,0.0,3.79,0.2,0.368,0.117,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:04:00,0,29.0,0.0,4.18,0.238,0.401,0.13,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:04:30,0,0.0,0.0,5.28,0.29,0.509,0.165,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:05:00,0,34.0,0.0,3.83,0.219,0.368,0.117,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:05:30,0,24.0,0.0,3.79,0.2,0.368,0.117,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:06:00,0,0.0,0.0,4.51,0.238,0.437,0.139,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:06:30,0,0.0,0.0,4.49,0.228,0.437,0.139,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:07:00,0,0.0,0.0,4.46,0.219,0.437,0.139,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:07:30,0,0.0,0.0,4.49,0.228,0.437,0.139,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:08:00,0,0.0,0.0,4.88,0.244,0.477,0.151,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:08:30,0,1.0,0.0,4.88,0.244,0.477,0.151,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:09:00,0,54.0,0.0,3.12,0.169,0.303,0.0939,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:09:30,0,0.0,0.0,1.69,0.112,0.158,0.0523,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:10:00,0,13.0,0.0,1.28,0.0773,0.122,0.0412,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:10:30,0,0.0,0.0,1.32,0.0939,0.122,0.0412,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:11:00,0,0.0,0.0,1.32,0.0939,0.122,0.0412,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:11:30,0,0.0,0.0,2.42,0.151,0.228,0.0756,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:12:00,0,0.0,0.0,2.42,0.151,0.228,0.0756,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:12:30,0,0.0,0.0,2.78,0.169,0.266,0.0756,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:13:00,0,0.0,0.0,2.43,0.158,0.228,0.0756,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:13:30,0,44.0,0.0,1.34,0.102,0.122,0.0412,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:14:00,0,5.0,0.0,0.95,0.0773,0.088,0.0115,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:14:30,0,0.0,0.0,0.93,0.0596,0.088,0.0292,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:15:00,0,0.0,0.0,0.93,0.0596,0.088,0.0292,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:15:30,0,1.0,0.0,0.95,0.0679,0.088,0.0292,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:16:00,0,0.0,0.0,2.05,0.133,0.192,0.065,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:16:30,0,0.0,0.0,2.05,0.133,0.192,0.065,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:17:00,0,1.0,0.0,2.05,0.133,0.192,0.065,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:17:30,0,12.0,0.0,2.42,0.151,0.228,0.0756,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:18:00,0,4.0,0.0,2.43,0.158,0.228,0.0756,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:18:30,0,28.0,0.0,1.28,0.0773,0.122,0.0412,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:19:00,0,0.0,0.0,0.21,0.0256,0.0173,0.0059,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:19:30,0,0.0,0.0,0.21,0.0256,0.0173,0.0059,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:20:00,0,0.0,0.0,0.21,0.0256,0.0173,0.0059,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:20:30,0,0.0,0.0,0.21,0.0256,0.0173,0.0059,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:21:00,0,0.0,0.0,0.21,0.0256,0.0173,0.0059,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:21:30,0,0.0,0.0,0.21,0.0256,0.0173,0.0059,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:22:00,0,0.0,0.0,0.21,0.0256,0.0173,0.0059,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:22:30,0,23.0,0.0,0.97,0.0861,0.088,0.0115,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:23:00,0,82.0,0.0,4.95,0.284,0.477,0.139,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:23:30,0,5.0,0.0,7.75,0.41,0.751,0.238,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:24:00,0,1.0,0.0,0.09,0.0256,0.0012,0.0215,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:24:30,0,0.0,0.0,0.53,0.0256,0.0523,0.0173,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:25:00,0,0.0,0.0,0.53,0.0256,0.0523,0.0173,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:25:30,0,0.0,0.0,0.53,0.0256,0.0523,0.0173,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:26:00,0,123.0,0.0,1.26,0.0596,0.122,0.0523,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:26:30,0,138.0,0.0,115.67,23.5,7.15,0.954,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:27:00,0,118.0,0.0,0.9,0.0431,0.088,0.0292,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:27:30,0,89.0,0.0,2.76,0.158,0.266,0.0756,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:28:00,0,0.0,0.0,0.57,0.0431,0.0523,0.0173,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:28:30,0,1.0,0.0,0.57,0.0431,0.0523,0.0173,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:29:00,0,7.0,0.0,4.12,0.219,0.401,0.117,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:29:30,0,0.0,0.0,7.99,0.392,0.785,0.228,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:30:00,0,0.0,0.0,7.65,0.376,0.751,0.214,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:30:30,0,0.0,0.0,7.66,0.384,0.751,0.214,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:31:00,0,0.0,0.0,7.96,0.384,0.785,0.214,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:31:30,0,0.0,0.0,5.64,0.36,0.543,0.0807,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:32:00,0,0.0,0.0,5.67,0.376,0.543,0.0807,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:32:30,0,0.0,0.0,5.43,0.36,0.52,0.0773,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:33:00,0,96.0,0.0,4.87,0.244,0.477,0.139,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:33:30,0,107.0,0.0,0.63,0.0679,0.0523,0.0173,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:34:00,0,128.0,0.0,0.93,0.169,0.0622,0.007,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:34:30,0,89.0,0.0,0.2,0.017,0.0173,0.0059,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:35:00,0,51.0,0.0,0.2,0.017,0.0173,0.0059,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:35:30,0,222.0,0.0,1.48,0.112,0.139,0.0162,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:36:00,0,71.0,0.0,3.17,0.192,0.303,0.088,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:36:30,0,0.0,0.0,0.09,0.0256,0.0012,0.0215,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:37:00,0,0.0,0.0,0.53,0.0256,0.0523,0.0173,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:37:30,0,143.0,0.0,2.38,0.133,0.228,0.0756,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:38:00,0,61.0,0.0,2.02,0.122,0.192,0.065,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:38:30,0,0.0,0.0,0.95,0.0679,0.088,0.0292,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:39:00,0,0.0,0.0,0.95,0.0679,0.088,0.0292,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:39:30,0,11.0,0.0,0.67,0.0512,0.0622,0.007,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:40:00,0,0.0,0.0,0.59,0.0431,0.0523,0.0292,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:40:30,0,0.0,0.0,0.92,0.0512,0.088,0.0292,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:41:00,0,0.0,0.0,0.92,0.0512,0.088,0.0292,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:41:30,0,0.0,0.0,0.92,0.0512,0.088,0.0292,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:42:00,0,13.0,0.0,8.07,0.419,0.785,0.249,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:42:30,0,0.0,0.0,8.07,0.419,0.785,0.249,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:43:00,0,34.0,0.0,2.78,0.158,0.266,0.0939,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:43:30,0,0.0,0.0,0.41,0.0339,0.0378,0.0023,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:44:00,0,21.0,0.0,0.21,0.0256,0.0173,0.0059,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:44:30,0,26.0,0.0,0.2,0.017,0.0173,0.0059,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:45:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:45:30,0,1.0,0.0,0.2,0.017,0.0173,0.0059,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:46:00,0,15.0,0.0,0.21,0.0256,0.0173,0.0059,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:46:30,0,0.0,0.0,0.55,0.0339,0.0523,0.0173,0.0,ACTIVE,4,1,1,0,0
