mesaid,line,linetime,offwrist,activity,marker,whitelight,redlight,greenlight,bluelight,wake,interval,dayofweek,daybymidnight,daybynoon
1000,21,17:10:00,0,76.00,0,4.1500,0.6600,0.3030,0.0412,1,ACTIVE,4,1,1
1000,22,17:10:30,0,57.00,0,3.4900,0.4870,0.2660,0.0756,1,ACTIVE,4,1,1
1000,23,17:11:00,0,36.00,0,3.4000,0.5790,0.2380,0.0298,1,ACTIVE,4,1,1
1000,24,17:11:30,0,79.00,0,4.5200,0.7200,0.3300,0.0370,1,ACTIVE,4,1,1
1000,25,17:12:00,0,193.00,0,17.8700,2.8800,1.2900,0.1840,1,ACTIVE,4,1,1
1000,26,17:12:30,0,41.00,0,27.7300,4.1600,2.0800,0.2960,1,ACTIVE,4,1,1
1000,27,17:13:00,0,68.00,0,44.1500,6.5600,3.2800,0.8750,1,ACTIVE,4,1,1
1000,28,17:13:30,0,45.00,1,48.8600,7.1500,3.6500,0.9750,1,ACTIVE,4,1,1
1000,29,17:14:00,0,9.00,0,54.1000,7.8000,4.0700,1.1100,1,ACTIVE,4,1,1
1000,30,17:14:30,0,0.00,0,55.2500,8.3200,4.0700,1.1100,0,ACTIVE,4,1,1
1000,31,17:15:00,0,50.00,0,51.7800,7.8000,3.8100,1.0400,1,ACTIVE,4,1,1
1000,32,17:15:30,0,12.00,0,45.0100,4.7400,3.8100,1.0400,1,ACTIVE,4,1,1
1000,33,17:16:00,0,146.00,0,30.8100,4.8400,2.2200,0.6180,1,ACTIVE,4,1,1
1000,34,17:16:30,0,52.00,0,25.4800,5.0600,1.6000,0.2330,1,ACTIVE,4,1,1
1000,35,17:17:00,0,48.00,0,31.3200,5.2800,2.1700,0.5790,1,ACTIVE,4,1,1
1000,36,17:17:30,0,68.00,0,15.1300,3.8100,0.7510,0.1050,1,ACTIVE,4,1,1
1000,37,17:18:00,0,70.00,0,20.4900,3.2100,1.5000,0.2190,1,ACTIVE,4,1,1
1000,38,17:18:30,0,79.00,0,17.5000,3.1400,1.1800,0.1720,1,ACTIVE,4,1,1
1000,39,17:19:00,0,180.00,0,14.2300,2.4200,0.9960,0.1480,1,ACTIVE,4,1,1
1000,40,17:19:30,0,142.00,0,31.4300,6.0100,2.0400,0.2900,1,ACTIVE,4,1,1
1000,41,17:20:00,0,100.00,0,37.7000,5.7600,2.7600,0.7680,1,ACTIVE,4,1,1
1000,42,17:20:30,0,123.00,0,9.5500,1.6700,0.6460,0.1800,1,ACTIVE,4,1,1
1000,43,17:21:00,0,186.00,0,18.6500,3.3500,1.2600,0.1650,1,ACTIVE,4,1,1
1000,44,17:21:30,0,199.00,0,14.0500,2.7000,0.9130,0.0861,1,ACTIVE,4,1,1
1000,45,17:22:00,0,213.00,0,13.2600,2.1700,0.9540,0.1000,1,ACTIVE,4,1,1
1000,46,17:22:30,0,206.00,0,14.3100,2.4700,0.9960,0.1140,1,ACTIVE,4,1,1
1000,47,17:23:00,0,186.00,0,22.1700,3.7300,1.5700,0.1610,1,ACTIVE,4,1,1
1000,48,17:23:30,0,306.00,0,15.7100,3.2800,0.9540,0.1050,1,ACTIVE,4,1,1
1000,49,17:24:00,0,157.00,0,3.6900,1.1100,0.1390,0.0162,1,ACTIVE,4,1,1
1000,50,17:24:30,0,119.00,0,6.8300,2.5300,0.1390,0.0292,1,ACTIVE,4,1,1
1000,51,17:25:00,0,213.00,0,8.6900,1.6000,0.5790,0.0650,1,ACTIVE,4,1,1
1000,52,17:25:30,0,296.00,0,5.3800,1.4700,0.2380,0.0347,1,ACTIVE,4,1,1
1000,53,17:26:00,0,466.00,0,10.6200,1.9100,0.7200,0.0939,1,ACTIVE,4,1,1
1000,54,17:26:30,0,409.00,0,7.9200,1.8300,0.4370,0.0460,1,ACTIVE,4,1,1
1000,55,17:27:00,0,512.00,0,10.7800,2.2200,0.6600,0.0900,1,ACTIVE,4,1,1
1000,56,17:27:30,0,529.00,0,7.5600,1.1800,0.5550,0.0724,1,ACTIVE,4,1,1
1000,57,17:28:00,0,186.00,0,28.0400,7.1500,1.3800,0.1510,1,ACTIVE,4,1,1
1000,58,17:28:30,0,157.00,0,43.4100,7.8000,2.9400,0.3840,1,ACTIVE,4,1,1
1000,59,17:29:00,0,174.00,0,22.5200,4.2500,1.4700,0.2190,1,ACTIVE,4,1,1
1000,60,17:29:30,0,163.00,0,79.0400,12.0000,5.8800,0.8560,1,ACTIVE,4,1,1
1000,61,17:30:00,0,206.00,0,10.5000,3.0100,0.4370,0.0256,1,ACTIVE,4,1,1
1000,62,17:30:30,0,228.00,0,2.5200,0.7350,0.1000,0.0115,1,ACTIVE,4,1,1
1000,63,17:31:00,0,199.00,0,1.7900,0.4100,0.1000,0.0070,1,ACTIVE,4,1,1
1000,64,17:31:30,0,220.00,0,2.5700,0.4100,0.1880,0.0206,1,ACTIVE,4,1,1
1000,65,17:32:00,0,372.00,0,9.0100,1.7500,0.5790,0.0650,1,ACTIVE,4,1,1
1000,66,17:32:30,0,529.00,0,16.6400,2.2200,1.3200,0.1610,1,ACTIVE,4,1,1
1000,67,17:33:00,0,128.00,0,14.0500,2.5300,0.9540,0.1000,1,ACTIVE,4,1,1
1000,68,17:33:30,0,213.00,0,22.2800,3.9000,1.5400,0.1920,1,ACTIVE,4,1,1
1000,69,17:34:00,0,287.00,0,30.4200,4.4400,2.3200,0.2840,1,ACTIVE,4,1,1
1000,70,17:34:30,0,360.00,0,31.1100,5.8800,2.0400,0.2600,1,ACTIVE,4,1,1
1000,71,17:35:00,0,213.00,0,26.8800,4.3400,1.9500,0.1920,1,ACTIVE,4,1,1
1000,72,17:35:30,0,193.00,0,12.3200,3.3500,0.5550,0.0559,1,ACTIVE,4,1,1
1000,73,17:36:00,0,133.00,0,13.8200,2.4200,0.9540,0.1090,1,ACTIVE,4,1,1
1000,74,17:36:30,0,259.00,0,7.2800,1.0600,0.5430,0.1650,1,ACTIVE,4,1,1
1000,75,17:37:00,0,146.00,0,4.4900,0.4470,0.3840,0.1300,1,ACTIVE,4,1,1
1000,76,17:37:30,0,236.00,0,16.9300,3.8100,0.9540,0.1360,1,ACTIVE,4,1,1
1000,77,17:38:00,0,186.00,0,185.8500,26.8000,14.0000,3.7300,1,ACTIVE,4,1,1
1000,78,17:38:30,0,157.00,0,13.9600,2.4700,0.9540,0.1240,1,ACTIVE,4,1,1
1000,79,17:39:00,0,157.00,0,14.3900,2.7600,0.9330,0.1120,1,ACTIVE,4,1,1
1000,80,17:39:30,0,142.00,0,11.9500,2.3200,0.7680,0.0900,1,ACTIVE,4,1,1
1000,81,17:40:00,0,213.00,0,11.3500,2.3700,0.6890,0.0694,1,ACTIVE,4,1,1
1000,82,17:40:30,0,152.00,0,19.0300,3.4200,1.2900,0.1390,1,ACTIVE,4,1,1
1000,83,17:41:00,0,186.00,0,19.1500,3.9000,1.1800,0.1480,1,ACTIVE,4,1,1
1000,84,17:41:30,0,142.00,0,16.3300,2.6400,1.1800,0.1090,1,ACTIVE,4,1,1
1000,85,17:42:00,0,174.00,0,14.2400,2.7000,0.9330,0.0939,1,ACTIVE,4,1,1
1000,86,17:42:30,0,259.00,0,30.5800,6.0100,1.9500,0.2050,1,ACTIVE,4,1,1
1000,87,17:43:00,0,93.00,0,14.0800,1.9100,1.1100,0.1360,1,ACTIVE,4,1,1
1000,88,17:43:30,0,45.00,0,21.6100,3.9800,1.4400,0.1840,1,ACTIVE,4,1,1
1000,89,17:44:00,0,133.00,0,20.8900,5.2800,1.0400,0.1050,1,ACTIVE,4,1,1
1000,90,17:44:30,0,137.00,0,4.8800,0.6600,0.3840,0.0512,1,ACTIVE,4,1,1
1000,91,17:45:00,0,142.00,0,10.2900,2.4200,0.5550,0.0694,1,ACTIVE,4,1,1
1000,92,17:45:30,0,103.00,0,13.9500,2.9400,0.8370,0.1050,1,ACTIVE,4,1,1
1000,93,17:46:00,0,142.00,0,8.3200,2.0800,0.4190,0.0512,1,ACTIVE,4,1,1
1000,94,17:46:30,0,36.00,0,5.8000,0.6180,0.4870,0.1510,1,ACTIVE,4,1,1
1000,95,17:47:00,0,100.00,0,6.4300,0.6740,0.5430,0.1650,1,ACTIVE,4,1,1
1000,96,17:47:30,0,17.00,0,7.2500,0.7350,0.6180,0.1920,1,ACTIVE,4,1,1
1000,97,17:48:00,0,89.00,0,7.3500,0.7680,0.6180,0.2140,1,ACTIVE,4,1,1
1000,98,17:48:30,0,41.00,0,6.8800,0.7200,0.5790,0.1920,1,ACTIVE,4,1,1
1000,99,17:49:00,0,96.00,0,4.6400,0.5200,0.3840,0.1170,1,ACTIVE,4,1,1
1000,100,17:49:30,0,142.00,0,7.1000,0.6600,0.6180,0.2050,1,ACTIVE,4,1,1
1000,101,17:50:00,0,220.00,0,4.6700,0.7850,0.3300,0.0412,1,ACTIVE,4,1,1
1000,102,17:50:30,0,6.00,0,5.6600,0.5550,0.4870,0.1510,1,ACTIVE,4,1,1
1000,103,17:51:00,0,61.00,0,9.3000,0.9130,0.8020,0.2380,1,ACTIVE,4,1,1
1000,104,17:51:30,0,50.00,0,7.3100,0.6460,0.6460,0.2050,1,ACTIVE,4,1,1
1000,105,17:52:00,0,96.00,0,3.4100,0.5790,0.2380,0.0347,1,ACTIVE,4,1,1
1000,106,17:52:30,0,114.00,0,6.3800,0.6600,0.5430,0.1510,1,ACTIVE,4,1,1
1000,107,17:53:00,0,89.00,0,5.8200,0.6320,0.4870,0.1390,1,ACTIVE,4,1,1
1000,108,17:53:30,0,45.00,0,5.2800,0.7040,0.4190,0.0559,1,ACTIVE,4,1,1
1000,109,17:54:00,0,137.00,0,4.6400,0.5200,0.3840,0.1170,1,ACTIVE,4,1,1
1000,110,17:54:30,0,152.00,0,3.9600,0.6740,0.2770,0.0370,1,ACTIVE,4,1,1
1000,111,17:55:00,0,128.00,0,46.8100,9.0700,3.0100,0.3920,1,ACTIVE,4,1,1
1000,112,17:55:30,0,206.00,0,27.9000,4.4400,2.0400,0.2440,1,ACTIVE,4,1,1
1000,113,17:56:00,0,220.00,0,29.2600,4.1600,2.2700,0.1840,1,ACTIVE,4,1,1
1000,114,17:56:30,0,180.00,0,6.6500,1.1300,0.4670,0.0512,1,ACTIVE,4,1,1
1000,115,17:57:00,0,206.00,0,47.6200,4.8400,4.0700,1.1600,1,ACTIVE,4,1,1
1000,116,17:57:30,0,199.00,0,49.6500,7.1500,3.7300,1.0600,1,ACTIVE,4,1,1
1000,117,17:58:00,0,169.00,0,37.1600,6.8500,2.4700,0.3300,1,ACTIVE,4,1,1
1000,118,17:58:30,0,306.00,0,3.9900,0.6890,0.2770,0.0298,1,ACTIVE,4,1,1
1000,119,17:59:00,0,180.00,0,3.8700,0.6320,0.2770,0.0412,1,ACTIVE,4,1,1
1000,120,17:59:30,0,96.00,0,5.4600,0.5920,0.4570,0.1390,1,ACTIVE,4,1,1
1000,121,18:00:00,0,89.00,0,3.0600,0.5200,0.2140,0.0298,1,ACTIVE,4,1,1
1000,122,18:00:30,0,28.00,0,2.8700,0.5430,0.1880,0.0206,1,ACTIVE,4,1,1
1000,123,18:01:00,0,16.00,0,2.7500,0.4870,0.1880,0.0256,1,ACTIVE,4,1,1
1000,124,18:01:30,0,36.00,0,2.8700,0.5430,0.1880,0.0256,1,ACTIVE,4,1,1
1000,125,18:02:00,0,16.00,0,2.8500,0.5310,0.1880,0.0256,1,ACTIVE,4,1,1
1000,126,18:02:30,0,17.00,0,2.8200,0.5200,0.1880,0.0256,1,ACTIVE,4,1,1
1000,127,18:03:00,0,34.00,0,2.8200,0.5200,0.1880,0.0206,1,ACTIVE,4,1,1
1000,128,18:03:30,0,57.00,0,2.3700,0.4100,0.1650,0.0206,1,ACTIVE,4,1,1
1000,129,18:04:00,0,15.00,0,2.4300,0.4370,0.1650,0.0206,1,ACTIVE,4,1,1
1000,130,18:04:30,0,28.00,0,2.7200,0.4770,0.1880,0.0206,1,ACTIVE,4,1,1
1000,131,18:05:00,0,26.00,0,2.8200,0.5200,0.1880,0.0256,1,ACTIVE,4,1,1
1000,132,18:05:30,0,27.00,0,2.8200,0.5200,0.1880,0.0256,1,ACTIVE,4,1,1
1000,133,18:06:00,0,29.00,0,2.8200,0.5200,0.1880,0.0256,1,ACTIVE,4,1,1
1000,134,18:06:30,0,83.00,0,2.6800,0.4570,0.1880,0.0256,1,ACTIVE,4,1,1
1000,135,18:07:00,0,66.00,0,3.2000,0.4870,0.2380,0.0347,1,ACTIVE,4,1,1
1000,136,18:07:30,0,96.00,0,2.6800,0.4570,0.1880,0.0256,1,ACTIVE,4,1,1
1000,137,18:08:00,0,52.00,0,3.2800,0.5200,0.2380,0.0347,1,ACTIVE,4,1,1
1000,138,18:08:30,0,110.00,0,5.5800,0.5200,0.4870,0.1510,1,ACTIVE,4,1,1
1000,139,18:09:00,0,59.00,0,6.9800,0.6050,0.6180,0.2050,1,ACTIVE,4,1,1
1000,140,18:09:30,0,54.00,0,5.4800,0.6050,0.4570,0.1300,1,ACTIVE,4,1,1
1000,141,18:10:00,0,79.00,0,4.2000,0.5200,0.3370,0.0939,1,ACTIVE,4,1,1
1000,142,18:10:30,0,9.00,0,5.3500,0.5310,0.4570,0.1650,1,ACTIVE,4,1,1
1000,143,18:11:00,0,22.00,0,6.8800,0.7200,0.5790,0.1920,1,ACTIVE,4,1,1
1000,144,18:11:30,0,50.00,0,6.8600,0.7200,0.5790,0.1800,1,ACTIVE,4,1,1
1000,145,18:12:00,0,43.00,0,3.4400,0.4670,0.2660,0.0756,1,ACTIVE,4,1,1
1000,146,18:12:30,0,8.00,0,2.7400,0.4870,0.1880,0.0206,1,ACTIVE,4,1,1
1000,147,18:13:00,0,6.00,0,2.7700,0.4980,0.1880,0.0256,0,ACTIVE,4,1,1
1000,148,18:13:30,0,26.00,0,2.7500,0.4870,0.1880,0.0256,1,ACTIVE,4,1,1
1000,149,18:14:00,0,14.00,0,3.1000,0.5430,0.2140,0.0256,1,ACTIVE,4,1,1
1000,150,18:14:30,0,100.00,0,2.1400,0.4100,0.1390,0.0162,1,ACTIVE,4,1,1
1000,151,18:15:00,0,14.00,0,2.7400,0.4870,0.1880,0.0206,1,ACTIVE,4,1,1
1000,152,18:15:30,0,34.00,0,2.7700,0.4980,0.1880,0.0206,1,ACTIVE,4,1,1
1000,153,18:16:00,0,83.00,0,2.4600,0.4470,0.1650,0.0206,1,ACTIVE,4,1,1
1000,154,18:16:30,0,9.00,0,2.7500,0.4870,0.1880,0.0256,1,ACTIVE,4,1,1
1000,155,18:17:00,0,54.00,0,2.4300,0.4370,0.1650,0.0206,1,ACTIVE,4,1,1
1000,156,18:17:30,0,15.00,0,2.4300,0.4370,0.1650,0.0206,1,ACTIVE,4,1,1
1000,157,18:18:00,0,16.00,0,2.5000,0.4670,0.1650,0.0206,1,ACTIVE,4,1,1
1000,158,18:18:30,0,15.00,0,2.7000,0.4670,0.1880,0.0206,1,ACTIVE,4,1,1
1000,159,18:19:00,0,1.00,0,2.6400,0.4370,0.1880,0.0256,0,ACTIVE,4,1,1
1000,160,18:19:30,0,3.00,0,2.6800,0.4570,0.1880,0.0256,0,ACTIVE,4,1,1
1000,161,18:20:00,0,1.00,0,2.6600,0.4470,0.1880,0.0256,0,ACTIVE,4,1,1
1000,162,18:20:30,0,32.00,0,2.7500,0.4870,0.1880,0.0256,1,ACTIVE,4,1,1
1000,163,18:21:00,0,12.00,0,2.5900,0.4190,0.1880,0.0206,1,ACTIVE,4,1,1
1000,164,18:21:30,0,41.00,0,2.6400,0.4370,0.1880,0.0256,1,ACTIVE,4,1,1
1000,165,18:22:00,0,10.00,0,2.4800,0.4570,0.1650,0.0206,0,ACTIVE,4,1,1
1000,166,18:22:30,0,10.00,0,2.3900,0.4190,0.1650,0.0206,0,ACTIVE,4,1,1
1000,167,18:23:00,0,10.00,0,2.7700,0.4980,0.1880,0.0206,0,ACTIVE,4,1,1
1000,168,18:23:30,0,10.00,0,2.6600,0.4470,0.1880,0.0256,0,ACTIVE,4,1,1
1000,169,18:24:00,0,35.00,0,2.6400,0.4370,0.1880,0.0256,1,ACTIVE,4,1,1
1000,170,18:24:30,0,25.00,0,2.4400,0.4370,0.1650,0.0256,1,ACTIVE,4,1,1
1000,171,18:25:00,0,15.00,0,2.3900,0.4190,0.1650,0.0206,1,ACTIVE,4,1,1
1000,172,18:25:30,0,26.00,0,2.4300,0.4370,0.1650,0.0206,1,ACTIVE,4,1,1
1000,173,18:26:00,0,6.00,0,2.1600,0.4190,0.1390,0.0162,0,ACTIVE,4,1,1
1000,174,18:26:30,0,6.00,0,2.3900,0.4190,0.1650,0.0162,1,ACTIVE,4,1,1
1000,175,18:27:00,0,57.00,0,2.9800,0.4870,0.2140,0.0256,1,ACTIVE,4,1,1
1000,176,18:27:30,0,72.00,0,2.9300,0.4670,0.2140,0.0256,1,ACTIVE,4,1,1
1000,177,18:28:00,0,36.00,0,2.9600,0.4770,0.2140,0.0298,1,ACTIVE,4,1,1
1000,178,18:28:30,0,26.00,0,2.9600,0.4770,0.2140,0.0256,1,ACTIVE,4,1,1
1000,179,18:29:00,0,199.00,0,5.9000,0.6600,0.4980,0.0694,1,ACTIVE,4,1,1
1000,180,18:29:30,0,228.00,0,5.3900,0.6740,0.4370,0.0650,1,ACTIVE,4,1,1
1000,181,18:30:00,0,146.00,0,8.8600,0.7040,0.8020,0.2600,1,ACTIVE,4,1,1
1000,182,18:30:30,0,59.00,0,2.8200,0.5200,0.1880,0.0256,1,ACTIVE,4,1,1
1000,183,18:31:00,0,33.00,0,2.7300,0.4770,0.1880,0.0256,1,ACTIVE,4,1,1
1000,184,18:31:30,0,3.00,0,2.7400,0.4870,0.1880,0.0206,1,ACTIVE,4,1,1
1000,185,18:32:00,0,16.00,0,2.6200,0.5200,0.1650,0.0206,1,ACTIVE,4,1,1
1000,186,18:32:30,0,11.00,0,2.8200,0.5200,0.1880,0.0256,0,ACTIVE,4,1,1
1000,187,18:33:00,0,14.00,0,2.7700,0.4980,0.1880,0.0206,1,ACTIVE,4,1,1
1000,188,18:33:30,0,11.00,0,2.8200,0.5200,0.1880,0.0206,0,ACTIVE,4,1,1
1000,189,18:34:00,0,22.00,0,2.8200,0.5200,0.1880,0.0206,1,ACTIVE,4,1,1
1000,190,18:34:30,0,10.00,0,2.8200,0.5200,0.1880,0.0206,1,ACTIVE,4,1,1
1000,191,18:35:00,0,33.00,0,3.0500,0.5200,0.2140,0.0256,1,ACTIVE,4,1,1
1000,192,18:35:30,0,93.00,0,2.7000,0.4670,0.1880,0.0256,1,ACTIVE,4,1,1
1000,193,18:36:00,0,3.00,0,3.0500,0.5200,0.2140,0.0256,1,ACTIVE,4,1,1
1000,194,18:36:30,0,17.00,0,2.8200,0.5200,0.1880,0.0206,1,ACTIVE,4,1,1
1000,195,18:37:00,0,29.00,0,2.7700,0.4980,0.1880,0.0206,1,ACTIVE,4,1,1
1000,196,18:37:30,0,11.00,0,2.7700,0.4980,0.1880,0.0256,1,ACTIVE,4,1,1
1000,197,18:38:00,0,25.00,0,2.7500,0.4870,0.1880,0.0256,1,ACTIVE,4,1,1
1000,198,18:38:30,0,24.00,0,2.5400,0.4870,0.1650,0.0206,1,ACTIVE,4,1,1
1000,199,18:39:00,0,16.00,0,2.8200,0.5200,0.1880,0.0256,1,ACTIVE,4,1,1
1000,200,18:39:30,0,52.00,0,2.4300,0.4370,0.1650,0.0206,1,ACTIVE,4,1,1
1000,201,18:40:00,0,48.00,0,3.3500,0.5550,0.2380,0.0298,1,ACTIVE,4,1,1
1000,202,18:40:30,0,15.00,0,2.4400,0.4370,0.1650,0.0256,1,ACTIVE,4,1,1
1000,203,18:41:00,0,19.00,0,2.7000,0.4670,0.1880,0.0256,1,ACTIVE,4,1,1
1000,204,18:41:30,0,23.00,0,2.6800,0.4570,0.1880,0.0256,1,ACTIVE,4,1,1
1000,205,18:42:00,0,15.00,0,2.5000,0.4670,0.1650,0.0206,1,ACTIVE,4,1,1
1000,206,18:42:30,0,8.00,0,2.6400,0.4370,0.1880,0.0256,1,ACTIVE,4,1,1
1000,207,18:43:00,0,39.00,0,2.6800,0.4570,0.1880,0.0206,1,ACTIVE,4,1,1
1000,208,18:43:30,0,19.00,0,2.4600,0.4470,0.1650,0.0206,1,ACTIVE,4,1,1
1000,209,18:44:00,0,36.00,0,2.3900,0.4190,0.1650,0.0162,1,ACTIVE,4,1,1
1000,210,18:44:30,0,59.00,0,2.5000,0.4670,0.1650,0.0206,1,ACTIVE,4,1,1
1000,211,18:45:00,0,114.00,0,3.7600,0.5790,0.2770,0.0412,1,ACTIVE,4,1,1
1000,212,18:45:30,0,180.00,0,7.6100,1.4400,0.4980,0.0596,1,ACTIVE,4,1,1
1000,213,18:46:00,0,193.00,0,136.8700,14.6000,11.5000,3.4200,1,ACTIVE,4,1,1
1000,214,18:46:30,0,128.00,0,264.0200,36.3000,20.2000,6.1400,1,ACTIVE,4,1,1
1000,215,18:47:00,0,193.00,0,45.2500,9.8900,2.6400,0.2440,1,ACTIVE,4,1,1
1000,216,18:47:30,0,244.00,0,41.6400,3.7300,3.5700,1.9100,1,ACTIVE,4,1,1
1000,217,18:48:00,0,338.00,0,37.7500,7.1500,2.4700,0.2600,1,ACTIVE,4,1,1
1000,218,18:48:30,0,199.00,0,10.1600,1.8300,0.6890,0.0773,1,ACTIVE,4,1,1
1000,219,18:49:00,0,259.00,0,17.9300,2.8200,1.3200,0.1300,1,ACTIVE,4,1,1
1000,220,18:49:30,0,133.00,0,39.6700,7.1500,2.7000,0.2190,1,ACTIVE,4,1,1
1000,221,18:50:00,0,180.00,0,45.9000,9.6800,2.7600,0.3300,1,ACTIVE,4,1,1
1000,222,18:50:30,0,186.00,0,111.7700,19.8000,7.6300,1.1100,1,ACTIVE,4,1,1
1000,223,18:51:00,0,12.00,0,12.2300,2.8800,0.6600,0.0807,1,ACTIVE,4,1,1
1000,224,18:51:30,0,50.00,0,31.5500,5.1700,2.2700,0.2440,1,ACTIVE,4,1,1
1000,225,18:52:00,0,152.00,0,32.6600,6.4200,2.0800,0.2440,1,ACTIVE,4,1,1
1000,226,18:52:30,0,228.00,0,38.5100,7.4700,2.4700,0.3160,1,ACTIVE,4,1,1
1000,227,18:53:00,0,180.00,0,79.5900,11.8000,6.0100,0.8560,1,ACTIVE,4,1,1
1000,228,18:53:30,0,110.00,0,126.9300,21.6000,8.6900,2.8800,1,ACTIVE,4,1,1
1000,229,18:54:00,0,146.00,0,54.1800,10.1000,3.5700,0.4770,1,ACTIVE,4,1,1
1000,230,18:54:30,0,157.00,0,39.8100,7.6300,2.5800,0.2960,1,ACTIVE,4,1,1
1000,231,18:55:00,0,17.00,0,25.3000,5.2800,1.5400,0.1690,1,ACTIVE,4,1,1
1000,232,18:55:30,0,70.00,0,61.8800,12.3000,3.9000,0.5310,1,ACTIVE,4,1,1
1000,233,18:56:00,0,1.00,0,37.7200,7.9700,2.2700,0.2230,1,ACTIVE,4,1,1
1000,234,18:56:30,0,199.00,0,25.5700,3.9000,1.9100,0.2280,1,ACTIVE,4,1,1
1000,235,18:57:00,0,174.00,0,14.7200,3.5700,0.7680,0.0861,1,ACTIVE,4,1,1
1000,236,18:57:30,0,133.00,0,3.5800,0.6600,0.2380,0.0298,1,ACTIVE,4,1,1
1000,237,18:58:00,0,186.00,0,39.7600,7.6300,2.5800,0.2490,1,ACTIVE,4,1,1
1000,238,18:58:30,0,259.00,0,81.9600,13.4000,5.8800,0.7510,1,ACTIVE,4,1,1
1000,239,18:59:00,0,236.00,0,33.3100,6.7000,2.0800,0.2600,1,ACTIVE,4,1,1
1000,240,18:59:30,0,199.00,0,19.3100,3.6500,1.2600,0.1510,1,ACTIVE,4,1,1
1000,241,19:00:00,0,123.00,0,31.4200,6.0100,2.0400,0.2770,1,ACTIVE,4,1,1
1000,242,19:00:30,0,114.00,0,32.7800,6.2800,2.1300,0.2660,1,ACTIVE,4,1,1
1000,243,19:01:00,0,48.00,0,24.3600,4.8400,1.5400,0.1880,1,ACTIVE,4,1,1
1000,244,19:01:30,0,59.00,0,38.8800,7.6300,2.4700,0.3230,1,ACTIVE,4,1,1
1000,245,19:02:00,0,106.00,0,41.6600,8.5000,2.5800,0.2280,1,ACTIVE,4,1,1
1000,246,19:02:30,0,22.00,0,69.0700,14.6000,4.1600,0.3090,1,ACTIVE,4,1,1
1000,247,19:03:00,0,96.00,0,50.7400,10.3000,3.1400,0.3760,1,ACTIVE,4,1,1
1000,248,19:03:30,0,89.00,0,52.4700,10.6000,3.2800,0.3920,1,ACTIVE,4,1,1
1000,249,19:04:00,0,169.00,0,99.1800,20.7000,6.0100,0.7850,1,ACTIVE,4,1,1
1000,250,19:04:30,0,251.00,0,21.0000,3.2100,1.5700,0.1480,1,ACTIVE,4,1,1
1000,251,19:05:00,0,244.00,0,12.4200,1.8700,0.9330,0.1090,1,ACTIVE,4,1,1
1000,252,19:05:30,0,384.00,0,28.6900,4.4400,2.1300,0.2440,1,ACTIVE,4,1,1
1000,253,19:06:00,0,206.00,0,33.2000,4.8400,2.5300,0.3300,1,ACTIVE,4,1,1
1000,254,19:06:30,0,466.00,0,24.4200,3.2100,1.9500,0.2380,1,ACTIVE,4,1,1
1000,255,19:07:00,0,372.00,0,21.7000,3.0700,1.6700,0.2230,1,ACTIVE,4,1,1
1000,256,19:07:30,0,451.00,0,56.5300,5.7600,4.8400,1.2900,1,ACTIVE,4,1,1
